,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
456,457,457,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,14866.0,Nineteen Minutes,Jodi Picoult,22738,288,4.13,16227,310744,440,2007.0,False,"Fiction, Contemporary, Womens Fiction, Chick Lit, Adult, Adult Fiction, Drama, Young Adult, Realistic Fiction, Mystery, Mystery, Crime","Iowa High School Book Award (2010), Lincoln Award Nominee (2010), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",3,New Hampshire,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,7.815217391304348,5.6638805318323
457,458,458,https://www.goodreads.com/book/show/1656001.The_Host,1656001.0,The Host,Stephenie Meyer,22619,281,3.84,41854,925776,619,2008.0,True,"Young Adult, Science Fiction, Fantasy, Romance, Fiction, Science Fiction, Dystopia, Fantasy, Paranormal, Science Fiction, Aliens, Adult, Romance, Paranormal Romance",nan,0,Arizona,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6.869565217391305,4.718228357919255
458,459,459,https://www.goodreads.com/book/show/656.War_and_Peace,656.0,War and Peace,Leo Tolstoy,22526,275,4.12,12341,276194,1392,1865.0,True,"Classics, Fiction, Historical, Historical Fiction, Cultural, Russia, Literature, Literature, Russian Literature, War, Novels, Historical, Literature, 19th Century",nan,0,"Russia, Slavkov u Brna (Austerlitz), Saint Petersburg, Olomuc (Olmütz), Moscow",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.782608695652174,5.631271836180126
459,460,460,https://www.goodreads.com/book/show/20613470-heir-of-fire,20613470.0,Heir of Fire,Sarah J. Maas,22494,260,4.46,27017,328725,565,2014.0,True,"Fantasy, Young Adult, Romance, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fiction, Fairies, Fae, New Adult, Fantasy, High Fantasy, Adventure",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014),1,"Rifthold, Adarlan, Wendlyn",True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.891304347826088,6.739967488354038
460,461,461,https://www.goodreads.com/book/show/11422.Redeeming_Love,11422.0,Redeeming Love,Francine Rivers,22263,253,4.5,12356,224725,479,1991.0,False,"Christian Fiction, Christian, Fiction, Romance, Historical, Historical Fiction, Historical, Romance, Historical Romance, Adult, Religion, Faith, Romance, Christian Romance",nan,0,California,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.021739130434783,6.870402270962735
461,462,462,https://www.goodreads.com/book/show/676924.Betrayed,676924.0,Betrayed,P.C. Cast,22238,288,3.92,5574,249677,310,2007.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Magic",nan,0,"Tulsa, Oklahoma, Oklahoma",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.130434782608696,4.9790979231366475
462,463,463,https://www.goodreads.com/book/show/6411961-the-lost-symbol,6411961.0,The Lost Symbol,Dan Brown,22170,286,3.72,27591,542642,509,2009.0,True,"Fiction, Mystery, Thriller, Thriller, Mystery Thriller, Suspense, Adventure, Historical, Historical Fiction, Mystery, Crime, Novels, Adult","Goodreads Choice Award Nominee for Favorite Book, Fiction & Mystery/Thriller (2009), LovelyBooks Leserpreis Nominee for Krimi (2009)",3,"Washington, D.C.",True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.478260869565219,4.32692401009317
463,464,464,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,53835.0,The Age of Innocence,Edith Wharton,22147,310,3.95,7277,144375,293,1920.0,False,"Classics, Fiction, Historical, Historical Fiction, Romance, Literature, Literature, American, Historical, Novels, New York, Literature, 20th Century",Pulitzer Prize for Novel (1921),1,"New York City, New York, New York City's Upper East Side",True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.228260869565218,5.07692401009317
464,465,465,https://www.goodreads.com/book/show/17716.Waiting_for_Godot,17716.0,Waiting for Godot,Samuel Beckett,22016,294,3.83,5999,168554,109,1952.0,False,"Plays, Classics, Fiction, Drama, Plays, Theatre, Literature, Philosophy, Academic, School, European Literature, Irish Literature, Cultural, France",nan,0,nan,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.836956521739132,4.685619662267083
465,466,466,https://www.goodreads.com/book/show/50398.Northanger_Abbey,50398.0,Northanger Abbey,Jane Austen,21955,323,3.83,13894,317931,251,1818.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Gothic, Literature, Literature, 19th Century, Historical, European Literature, British Literature, Classics, Classic Literature",nan,0,"Bath, Somerset, England, England, United Kingdom, Somerset, England, Gloucestershire, England",True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.836956521739132,4.685619662267083
466,467,467,https://www.goodreads.com/book/show/42900.Lover_Awakened,42900.0,Lover Awakened,J.R. Ward,21623,262,4.44,7093,165714,434,2006.0,True,"Romance, Fantasy, Paranormal, Paranormal, Vampires, Romance, Paranormal Romance, Fantasy, Fantasy, Urban Fantasy, Adult, Fiction, Adult Fiction, Erotica, Fantasy, Supernatural","All About Romance (AAR) Annual Reader Poll for Best Romance & Best Paranormal & Most Tortured Hero & Strongest Heroine & Best Villain & Most-Hanky Read  & Honorable Mention for Best Couple (2007), Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2006)",2,"Caldwell, New York",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.826086956521742,6.674750097049692
467,468,468,https://www.goodreads.com/book/show/17167166-crown-of-midnight,17167166.0,Crown of Midnight,Sarah J. Maas,21577,256,4.39,31313,393919,420,2013.0,True,"Fantasy, Young Adult, Romance, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fiction, Fantasy, High Fantasy, New Adult, Fairies, Fae, Adventure",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013),1,"Rifthold, Adarlan",True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.66304347826087,6.51170661878882
468,469,469,https://www.goodreads.com/book/show/11012.Dubliners,11012.0,Dubliners,James Joyce,21565,306,3.85,6208,128019,207,1914.0,False,"Classics, Fiction, Short Stories, Cultural, Ireland, Literature, European Literature, Irish Literature, Literature, 20th Century, Academic, School, Literary Fiction, Historical, Historical Fiction",nan,0,"Dublin, Ireland",True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.9021739130434785,4.750837053571431
469,470,470,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,140225.0,The Voyage of the Dawn Treader,C.S. Lewis,21539,312,4.08,7439,412321,248,1952.0,True,"Fantasy, Fiction, Classics, Young Adult, Childrens, Adventure, Christian, Childrens, Middle Grade, Christian Fiction, Science Fiction Fantasy",nan,0,nan,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.6521739130434785,5.500837053571431
470,471,471,https://www.goodreads.com/book/show/6088007-neuromancer,6088007.0,Neuromancer,William Gibson,21472,266,3.9,10160,273033,292,1984.0,True,"Science Fiction, Fiction, Science Fiction, Cyberpunk, Classics, Science Fiction Fantasy, Science Fiction, Dystopia, Fantasy, Novels, Speculative Fiction, Audiobook","Hugo Award for Best Novel (1985), Nebula Award for Best Novel (1984), Locus Award Nominee for Best First Novel and Best SF Novel (1985), British Science Fiction Association Award Nominee for Best Novel (1984), Philip K. Dick Award (1985), John W. Campbell Memorial Award Nominee (1985), Ditmar Award for Best International Long Fiction (1985), SF Chronicle Award for Novel (1985), Tähtivaeltaja Award (1992), Prix Aurora Award Nominee (1985), Seiun Award 星雲賞 for Best Translated Long Story (1987)",11,"Chiba, Tokyo",True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.065217391304348,4.9138805318323
471,472,472,https://www.goodreads.com/book/show/18635016-the-one,18635016.0,The One,Kiera Cass,21390,254,4.19,30754,431794,323,2014.0,True,"Young Adult, Romance, Science Fiction, Dystopia, Fantasy, Fiction, Science Fiction, Audiobook, Young Adult, Teen, Womens Fiction, Chick Lit, Young Adult, Young Adult Fantasy",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014),1,Illèa,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,8.010869565217392,5.859532705745344
472,473,473,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,137791.0,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,21262,314,3.83,4405,529549,383,1996.0,True,"Fiction, Womens Fiction, Chick Lit, Contemporary, Adult Fiction, American, Southern, Adult, Historical, Historical Fiction, Humor, Novels, Womens","Orange Prize Nominee for Fiction Shortlist (2000), American Booksellers Book Of The Year  Award for Adult Trade (1999)",2,United States of America,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,6.836956521739132,4.685619662267083
473,474,474,https://www.goodreads.com/book/show/34080.The_Waste_Land,34080.0,The Waste Land,T.S. Eliot,21130,295,4.09,1205,45532,320,1922.0,False,"Poetry, Classics, Fiction, Literature, Literature, 20th Century, Literature, American, Academic, School, European Literature, British Literature, Academic, College, Literature, English Literature",nan,0,nan,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,7.684782608695652,5.5334457492236035
